gene	log2fc	significant
CAB39L	-0.0589	False
CAMK2A	-0.0589	False
HSPA5	-0.0589	False
NDUFA13	-0.0589	False
DNAJB1	-0.0589	False
COX6B1	-0.0589	False
CPNE5	-0.0589	False
TAGLN3	-0.0589	False
SYT2	-0.0589	False
SYNJ1	-0.0589	False
HSPH1	-0.0589	False
TCP1	-0.0589	False
ATP6V1E1	-0.0589	False
PSMB2	-0.0589	False
GCDH	-0.0589	False
RDH11	-0.0589	False
RBP1	-0.0589	False
PRDX3	-0.0589	False
MTCH2	-0.0589	False
PDIA3	-0.0589	False
NCKAP1	-0.0589	False
NDUFA7	-0.0589	False
NDUFA5	-0.0589	False
IGLC2	-0.0589	False
HSD17B12	-0.0589	False
PRKAR2A	-0.0589	False
FAM49A	-0.0589	False
ATP2A2	-0.0589	False
ATP1A3	-0.0589	False
PPAT	-0.0589	False
CCT8	-0.0589	False
CCT7	-0.0589	False
CCT4	-0.0589	False
EML1	-0.0589	False
EIF4G2	-0.0589	False
EPS15L1	-0.0589	False
TOMM70A	-0.0589	False
ANK3	-0.0589	False
UBB	-0.0589	False
TXNL1	-0.0589	False
CKMT1A	-0.0589	False
SLC25A46	-0.0589	False
SLC25A12	-0.0589	False
DDB1	-0.0589	False
TPT1	-0.0589	False
FAF2	-0.0589	False
CCT3	-0.0589	False
SMYD5	-0.0589	False
CHCHD3	-0.0589	False
CEND1	-0.0589	False
MARC2	-0.0589	False
PIP5K1C	-0.0589	False
TUBB3	-0.0589	False
TUBB2A	-0.0589	False
AP2A1	-0.0589	False
ECHS1	-0.0589	False
EIF2S1	-0.0589	False
DNM1	-0.0589	False
VDAC3	-0.0589	False
VDAC2	-0.0589	False
ACLY	-0.0589	False
ACYP1	-0.0589	False
NPTN	-0.0589	False
HIBADH	-0.0589	False
NDUFS3	-0.0589	False
NDUFS2	-0.0589	False
DECR1	-0.0589	False
CS	-0.0589	False
CYC1	-0.0589	False
YWHAB	-0.0589	False
YARS	-0.0589	False
DHX15	0.0566	False
CRTAC1	0.0566	False
NPEPPS	0.0566	False
PAFAH1B1	0.0566	False
VPS4A	0.0566	False
ACTR3B	0.0566	False
PLS3	0.0566	False
CDC42	0.0566	False
PFKL	0.0566	False
ENPP6	0.0566	False
MARCKSL1	0.0566	False
RRBP1	0.0566	False
DNM2	0.0566	False
ENDOD1	0.0566	False
AHCY	0.0566	False
VWA5A	0.0566	False
APOA1BP	0.0566	False
ARF3	0.0566	False
TXNRD1	0.0566	False
SPTBN1	0.0566	False
CAPG	0.0566	False
ALDH7A1	0.0566	False
ARHGDIA	0.0566	False
TST	0.0566	False
CISD1	0.0566	False
ANK2	0.0566	False
MAPT	0.0566	False
UTRN	0.0566	False
NDE1	0.0566	False
OMG	0.0566	False
HINT2	0.0566	False
PTPN5	0.0566	False
NAPG	0.0566	False
MUT	0.0566	False
GLRX	0.0566	False
BLVRB	0.0566	False
TFCP2	0.0566	False
SYNJ2BP	0.0566	False
RCL	0.0566	False
RASGRP2	0.0566	False
FERMT2	0.0566	False
RPL8	0.0566	False
FSCN1	0.0566	False
RNH1	0.0566	False
GSK3A	0.0566	False
CADM3	0.0566	False
ACAA1	0.0566	False
ACSS3	0.0566	False
SERPINB6	0.0566	False
CTNND1	0.0566	False
COQ6	0.0566	False
NDUFA2	0.0566	False
GSTO1	0.0566	False
PTP4A2	0.0566	False
PTGDS	0.0566	False
HNRNPK	0.0566	False
PTK2B	0.0566	False
HADH	0.0566	False
GPR158	0.0566	False
PPIA	0.0566	False
INA	0.0566	False
FYN	0.0566	False
PPM1A	0.0566	False
PPP1R7	-0.0439	False
KIF5C	-0.0439	False
ACO2	-0.0439	False
VPS29	-0.0439	False
CSNK1D	-0.0439	False
CBR3	-0.0439	False
SNCA	-0.0439	False
PFDN5	-0.0439	False
EPHB6	-0.0439	False
CCNY	-0.0439	False
MIF	-0.0439	False
EFR3B	-0.0439	False
CUL3	-0.0439	False
SH3GLB1	-0.0439	False
DIAPH1	-0.0439	False
VPS25	-0.0439	False
ABHD16A	-0.0439	False
CADM1	-0.0439	False
CACNA2D3	-0.0439	False
GNB5	-0.0439	False
CACNB4	-0.0439	False
ADCY5	-0.0439	False
OPCML	-0.0439	False
NDUFV1	-0.0439	False
P4HB	-0.0439	False
C6ORF211	-0.0439	False
GNAL	-0.0439	False
NFS1	-0.0439	False
COPS5	-0.0439	False
COPS4	-0.0439	False
COX7A2L	-0.0439	False
SLC1A3	-0.0439	False
HSD17B10	-0.0439	False
BCL2L13	-0.0439	False
CALR	-0.0439	False
CAMK1	-0.0439	False
PSMD6	-0.0439	False
GPI	-0.0439	False
HNRNPU	-0.0439	False
GLO1	-0.0439	False
ESYT1	-0.0439	False
ARHGAP1	-0.0439	False
CHGB	-0.0439	False
APEX1	-0.0439	False
LGI3	-0.0439	False
TPI1	-0.0439	False
SLC25A27	-0.0439	False
CCT6A	-0.0439	False
VDAC1	-0.0439	False
VCP	-0.0439	False
AIP	-0.0439	False
RRAGA	-0.0439	False
ATP5B	-0.0439	False
TF	-0.0439	False
BCS1L	-0.0439	False
GLRX3	-0.0439	False
AUH	-0.0439	False
NDUFA6	-0.0439	False
NDUFA12	-0.0439	False
PTPLAD1	-0.0439	False
PCCB	-0.0439	False
ATP9A	-0.0439	False
ATP6V1H	-0.0439	False
GBAS	-0.0439	False
IDH3B	-0.0439	False
GAA	-0.0439	False
PDXP	-0.0439	False
MTM1	-0.0439	False
PCCA	-0.0439	False
PCP4	-0.0439	False
FKBP2	-0.0439	False
IDH3G	-0.0439	False
ATP5J	-0.0439	False
RGS14	-0.0439	False
LDHA	-0.0439	False
IQSEC1	-0.0439	False
PNPT1	-0.0439	False
TMX4	-0.0439	False
YWHAQ	0.0426	False
NRXN3	0.0426	False
FAIM2	0.0426	False
CAP1	0.0426	False
ELMOD1	0.0426	False
TPP1	0.0426	False
TNR	0.0426	False
MAG	0.0426	False
TPM3	0.0426	False
UCHL1	0.0426	False
AP3B1	0.0426	False
CLDN11	0.0426	False
LANCL2	0.0426	False
SDHB	0.0426	False
S100A1	0.0426	False
MAPK8IP3	0.0426	False
CFL2	0.0426	False
EPN1	0.0426	False
TXNDC17	0.0426	False
CLIP2	0.0426	False
LSAMP	0.0426	False
MAOA	0.0426	False
MAPRE1	0.0426	False
DPYSL4	0.0426	False
EDIL3	0.0426	False
PPP2CB	0.0426	False
PPP1CB	0.0426	False
PPP2R2A	0.0426	False
ARPC2	0.0426	False
TKT	0.0426	False
FUK	0.0426	False
PRKCE	0.0426	False
HSD17B4	0.0426	False
INPP1	0.0426	False
BDH2	0.0426	False
RAP2B	0.0426	False
GAMT	0.0426	False
PSMA5	0.0426	False
NAGK	0.0426	False
PAFAH1B3	0.0426	False
PRDX2	0.0426	False
ISOC2	0.0426	False
PPP3CA	0.0426	False
ARMCX3	0.0426	False
ARL8A	0.0426	False
RNF170	0.0426	False
CPNE2	0.0426	False
MYH14	0.0426	False
CAT	0.0426	False
PSMA4	0.0426	False
PTGES3	0.0426	False
HNRNPM	0.0426	False
CACNA2D1	0.0426	False
PDCD6IP	0.0426	False
MYH9	0.0426	False
RAB5C	0.0426	False
RABEP1	0.0426	False
OLA1	0.0426	False
ADAM23	0.0426	False
GRB2	0.0426	False
GRM3	0.0426	False
C14ORF166	0.0426	False
ACTB	0.0426	False
C20ORF27	0.0426	False
ACTR3	0.0426	False
ACTR1A	0.0426	False
ABCF1	-0.0291	False
ACADM	-0.0291	False
ACTN1	-0.0291	False
VSNL1	-0.0291	False
RAB10	-0.0291	False
AAK1	-0.0291	False
ACAT1	-0.0291	False
SURF4	-0.0291	False
RAB14	-0.0291	False
GSTT2	-0.0291	False
GPS1	-0.0291	False
GRM2	-0.0291	False
RAB39B	-0.0291	False
STRN	-0.0291	False
STXBP1	-0.0291	False
PSMA1	-0.0291	False
CARNS1	-0.0291	False
SSBP1	-0.0291	False
GOT1	-0.0291	False
HMGB1	-0.0291	False
HK1	-0.0291	False
PTPRS	-0.0291	False
PTPRN2	-0.0291	False
BCAS1	-0.0291	False
PRPS1	-0.0291	False
PSMD11	-0.0291	False
PSMD2	-0.0291	False
TMOD2	-0.0291	False
ATP5C1	-0.0291	False
HSPD1	-0.0291	False
KIAA0564	-0.0291	False
HSPA4	-0.0291	False
ETFA	-0.0291	False
FASN	-0.0291	False
FBXL16	-0.0291	False
FAM213A	-0.0291	False
PPP6C	-0.0291	False
GABARAPL2	-0.0291	False
IGSF8	-0.0291	False
GDAP1	-0.0291	False
GDI1	-0.0291	False
ATP2B3	-0.0291	False
PSMB7	-0.0291	False
ATP5A1	-0.0291	False
BDH1	-0.0291	False
ATP6V1B2	-0.0291	False
HSPA8	-0.0291	False
CRYM	-0.0291	False
OXCT1	-0.0291	False
UQCRFS1	-0.0291	False
XRCC5	-0.0291	False
NUDC	-0.0291	False
SFXN5	-0.0291	False
NDUFS8	-0.0291	False
MTOR	-0.0291	False
PDXK	-0.0291	False
SEL1L	-0.0291	False
SCN2A	-0.0291	False
CNTN1	-0.0291	False
CMPK1	-0.0291	False
PCSK1N	-0.0291	False
NDUFA10	-0.0291	False
MTX3	-0.0291	False
UBE2V2	-0.0291	False
UBA1	-0.0291	False
MON2	-0.0291	False
MMS19	-0.0291	False
THY1	-0.0291	False
ATP6V1A	-0.0291	False
EPHX1	-0.0291	False
PHB2	-0.0291	False
TSPAN8	-0.0291	False
TPM4	-0.0291	False
ARPC5L	-0.0291	False
ASNA1	-0.0291	False
CD44	-0.0291	False
EPN3	-0.0291	False
PPP3CB	-0.0291	False
CAPZB	-0.0291	False
ARHGEF7	-0.0291	False
LPHN3	-0.0291	False
MYL12A	-0.0291	False
NDUFA8	-0.0291	False
DNAJA2	-0.0291	False
CORO2B	-0.0291	False
SERPINB8	-0.0291	False
PACSIN2	-0.0291	False
ADD2	-0.0291	False
ENO2	-0.0291	False
AP1G1	-0.0291	False
ANXA6	-0.0291	False
TUBA1A	-0.0291	False
ALDH3A2	-0.0291	False
MYH10	-0.0291	False
PEX19	-0.0291	False
DYNLRB1	-0.0291	False
DNM3	-0.0291	False
NAE1	-0.0291	False
AKAP12	-0.0291	False
SAR1A	-0.0291	False
YWHAE	0.0286	False
ABR	0.0286	False
WFS1	0.0286	False
VAT1L	0.0286	False
RAN	0.0286	False
GSS	0.0286	False
GNAS	0.0286	False
GUCY1B3	0.0286	False
PTPRZ1	0.0286	False
ABCE1	0.0286	False
STXBP3	0.0286	False
CARHSP1	0.0286	False
PSMA2	0.0286	False
CAND1	0.0286	False
CAMK2B	0.0286	False
SRM	0.0286	False
HPCAL4	0.0286	False
HAGH	0.0286	False
GYG1	0.0286	False
RAB6B	0.0286	False
PLP1	0.0286	False
LAMTOR3	0.0286	False
ARF4	0.0286	False
TPM1	0.0286	False
KIF2A	0.0286	False
SNAP25	0.0286	False
SLK	0.0286	False
PPOX	0.0286	False
IPO5	0.0286	False
SNX27	0.0286	False
LHPP	0.0286	False
PPP1CC	0.0286	False
FN3K	0.0286	False
BIN1	0.0286	False
TCEB2	0.0286	False
PRDX5	0.0286	False
PSMA7	0.0286	False
GDI2	0.0286	False
PRKCG	0.0286	False
ATIC	0.0286	False
HSPG2	0.0286	False
KIAA1045	0.0286	False
APEH	0.0286	False
PIP4K2B	0.0286	False
PITPNM1	0.0286	False
PITRM1	0.0286	False
MCCC2	0.0286	False
MGST1	0.0286	False
MCTS1	0.0286	False
SMPD3	0.0286	False
NDRG2	0.0286	False
ALCAM	0.0286	False
PCYOX1	0.0286	False
CKAP5	0.0286	False
COASY	0.0286	False
MCCC1	0.0286	False
PIP4K2A	0.0286	False
ANKMY2	0.0286	False
MYLK	0.0286	False
VAMP2	0.0286	False
SLC12A6	0.0286	False
CPLX2	0.0286	False
NCAM2	0.0286	False
PAK1	0.0286	False
OSBP	0.0286	False
AKR1B1	0.0286	False
NME2	0.0286	False
NECAB2	0.0286	False
OPA3	0.0286	False
NLRX1	0.0286	False
SEPT7	0.0286	False
SH3BGRL3	0.0286	False
SEPT5	0.0286	False
CUL4B	0.0286	False
ZC2HC1A	0.0286	False
NPM1	-0.0145	False
OPA1	-0.0145	False
OSBPL1A	-0.0145	False
PFKM	-0.0145	False
NIF3L1	-0.0145	False
ACTN4	-0.0145	False
SIRT2	-0.0145	False
CUL1	-0.0145	False
CPE	-0.0145	False
CTSB	-0.0145	False
PGK1	-0.0145	False
AIFM1	-0.0145	False
PDE2A	-0.0145	False
PDPR	-0.0145	False
MDH1	-0.0145	False
ME3	-0.0145	False
COQ9	-0.0145	False
DNAJA4	-0.0145	False
DIP2C	-0.0145	False
PCMT1	-0.0145	False
ALDOC	-0.0145	False
DNM1L	-0.0145	False
DCTN3	-0.0145	False
HDHD3	-0.0145	False
QDPR	-0.0145	False
RAB11B	-0.0145	False
STRN4	-0.0145	False
ETF1	-0.0145	False
HRSP12	-0.0145	False
RPL5	-0.0145	False
GNL1	-0.0145	False
RAP2A	-0.0145	False
ROCK2	-0.0145	False
RHOT1	-0.0145	False
DST	-0.0145	False
FLNA	-0.0145	False
FLOT2	-0.0145	False
CAP2	-0.0145	False
EPB41	-0.0145	False
CDS2	-0.0145	False
ETFB	-0.0145	False
DYNC1H1	-0.0145	False
EHD3	-0.0145	False
HPRT1	-0.0145	False
PSMC4	-0.0145	False
PRNP	-0.0145	False
LSS	-0.0145	False
ILF3	-0.0145	False
KLC1	-0.0145	False
PPP2R1A	-0.0145	False
KPNB1	-0.0145	False
USP14	-0.0145	False
PABPC1	-0.0145	False
NDUFB9	-0.0145	False
PACS1	-0.0145	False
PRPSAP2	-0.0145	False
WDFY3	-0.0145	False
CUL2	-0.0145	False
CYFIP1	-0.0145	False
KPNA4	-0.0145	False
APP	-0.0145	False
PRMT5	-0.0145	False
MAP6	-0.0145	False
LAMB2	-0.0145	False
LIPE	-0.0145	False
RAB30	-0.0145	False
GNB2	-0.0145	False
ALDH1L1	-0.0145	False
MVP	-0.0145	False
MBOAT7	-0.0145	False
TWF2	-0.0145	False
MAPRE3	-0.0145	False
PGRMC2	-0.0145	False
ERLIN2	-0.0145	False
RAB5B	-0.0145	False
LCHN	-0.0145	False
PPFIA3	-0.0145	False
RAP1A	-0.0145	False
BLVRA	-0.0145	False
TRAPPC1	-0.0145	False
PREP	-0.0145	False
LUC7L2	-0.0145	False
PRKAA1	-0.0145	False
MAP2K4	-0.0145	False
MTHFD1	0.0144	False
NAMPT	0.0144	False
SACS	0.0144	False
PGP	0.0144	False
DDX17	0.0144	False
SLC25A42	0.0144	False
ACTR2	0.0144	False
ACSS1	0.0144	False
NFASC	0.0144	False
ACTG2	0.0144	False
NUDT3	0.0144	False
CLASP2	0.0144	False
MPDU1	0.0144	False
MPP6	0.0144	False
UBA3	0.0144	False
DNAJB4	0.0144	False
MOG	0.0144	False
PFN2	0.0144	False
DIP2B	0.0144	False
COPS3	0.0144	False
FECH	0.0144	False
GPD2	0.0144	False
STIP1	0.0144	False
BCAN	0.0144	False
PSMF1	0.0144	False
RHOG	0.0144	False
HNRNPC	0.0144	False
RHOB	0.0144	False
C11ORF68	0.0144	False
STX1B	0.0144	False
BSG	0.0144	False
AP2B1	0.0144	False
PHACTR1	0.0144	False
PLCL1	0.0144	False
GPX4	0.0144	False
FLOT1	0.0144	False
CARS	0.0144	False
DYNC1I2	0.0144	False
RTN4	0.0144	False
CAPZA2	0.0144	False
SRC	0.0144	False
SPTAN1	0.0144	False
SNX3	0.0144	False
DDRGK1	0.0144	False
DDT	0.0144	False
SCN4B	0.0144	False
CEP170	0.0144	False
DPYSL5	0.0144	False
DPP6	0.0144	False
DPP3	0.0144	False
PPA1	0.0144	False
H2AFJ	0.0144	False
TGM2	0.0144	False
TFAM	0.0144	False
PICALM	0.0144	False
IMPA1	0.0144	False
LETM1	0.0144	False
MACF1	0.0144	False
HMOX2	0.0144	False
KCNMA1	0.0144	False
KCNAB2	0.0144	False
TPPP3	0.0144	False
TPD52	0.0144	False
HINT3	0.0144	False
GMDS	0.0144	False
PRPSAP1	0.0144	False
PITHD1	0.0144	False
PPP2R4	0.0144	False
HSPE1	0.0144	False
PSMB3	0.0144	False
ARPC4	0.0144	False
CUL5	0.0144	False
XPNPEP1	0.0144	False
WDR37	0.0144	False
ACOT13	0.0144	False
PSMA3	0.0144	False
CYFIP2	0.0144	False
SH2D5	0.0144	False
SFXN3	0.0144	False
PALM	0.0144	False
MYL6	0.0144	False
PACS2	0.0144	False
PCBP1	0.0144	False
USP15	0.0144	False
PCBP2	0.0144	False
XPOT	0.0144	False
XPO4	0.0144	False
XPO1	0.0	False
XPO7	0.0	False
OXR1	0.0	False
UGP2	0.0	False
ADK	0.0	False
ADAM22	0.0	False
NTM	0.0	False
NEFH	0.0	False
CTBP2	0.0	False
SF3B3	0.0	False
PSMB1	0.0	False
ITPR2	0.0	False
TIMM9	0.0	False
ATP2B2	0.0	False
IGHA1	0.0	False
LIN7A	0.0	False
TPPP	0.0	False
TNPO1	0.0	False
GSTM3	0.0	False
PRKDC	0.0	False
PRKCSH	0.0	False
PRKCB	0.0	False
PRKAR1A	0.0	False
IDH3A	0.0	False
ATP2B4	0.0	False
TBCA	0.0	False
ATP6V1G1	0.0	False
PSMB5	0.0	False
KCNA1	0.0	False
PIN1	0.0	False
MAP1B	0.0	False
TTC37	0.0	False
ARL2	0.0	False
ARHGEF2	0.0	False
ARF5	0.0	False
LANCL1	0.0	False
GPX1	0.0	False
GNAQ	0.0	False
ATP6V1D	0.0	False
BRAF	0.0	False
PSMC2	0.0	False
HNRNPA1	0.0	False
REEP5	0.0	False
C22ORF28	0.0	False
RAB21	0.0	False
PNPO	0.0	False
PFDN2	0.0	False
ALDH6A1	0.0	False
ALDH5A1	0.0	False
TUBB4B	0.0	False
EPB49	0.0	False
EPB41L3	0.0	False
EPB41L1	0.0	False
RALA	0.0	False
CAMK2D	0.0	False
GIT1	0.0	False
ROBO2	0.0	False
FAM49B	0.0	False
SPR	0.0	False
DDX1	0.0	False
EXOC7	0.0	False
SNAP91	0.0	False
RTN1	0.0	False
ENSA	0.0	False
PITPNA	0.0	False
NAP1L4	0.0	False
UBE2N	0.0	False
ALDOA	0.0	False
SEPT6	0.0	False
DCTN1	0.0	False
DARS	0.0	False
SARS2	0.0	False
SARS	0.0	False
RYR2	0.0	False
RYR1	0.0	False
CKB	0.0	False
COPS2	0.0	False
PDE1B	0.0	False
PCYT2	0.0	False
PCSK2	0.0	False
SCCPDH	0.0	False
CORO1A	0.0	False
COPS6	0.0	False
YKT6	0.0	False
ACTR10	0.0	False
VAPA	0.0	False
ACADVL	0.0	False
NSF	0.0	False
AARSD1	0.0	False
NPDC1	0.0	False
